i	j	X/R*	R/R*	mach	theta(deg)	Pressure, psia
0	71	0.068367	1.00234	1.24351	3.9202	174.415
0	72	0.0692376	1.0024	1.24509	3.9702	174.053
0	73	0.0701082	1.00246	1.24668	4.0202	173.692
0	74	0.0709787	1.00252	1.24826	4.0702	173.331
0	75	0.0718491	1.00258	1.24984	4.1202	172.971
0	76	0.0727195	1.00265	1.25142	4.1702	172.612
0	77	0.0735898	1.00271	1.253	4.2202	172.253
0	78	0.0744601	1.00278	1.25457	4.2702	171.896
0	79	0.0758285	1.00288	1.25705	4.34883	171.335
0	80	0.0766986	1.00295	1.25866	4.39883	170.972
0	81	0.0775687	1.00301	1.26026	4.44883	170.609
0	82	0.0784387	1.00308	1.26186	4.49883	170.248
0	83	0.0793086	1.00315	1.26347	4.54883	169.887
0	84	0.0801785	1.00322	1.26507	4.59883	169.527
0	85	0.0810484	1.00329	1.26667	4.64883	169.168
0	86	0.0819181	1.00336	1.26827	4.69883	168.809
0	87	0.0827878	1.00343	1.26986	4.74883	168.452
0	88	0.0836575	1.00351	1.27146	4.79883	168.095
0	89	0.0847676	1.0036	1.27349	4.86266	167.64
0	90	0.0856371	1.00367	1.27512	4.91266	167.278
0	91	0.0865065	1.00375	1.27674	4.96266	166.916
0	92	0.0873759	1.00382	1.27836	5.01266	166.556
0	93	0.0882451	1.0039	1.27998	5.06266	166.196
0	94	0.0891144	1.00398	1.2816	5.11266	165.837
0	95	0.0899835	1.00406	1.28322	5.16266	165.478
0	96	0.0908526	1.00414	1.28484	5.21266	165.121
0	97	0.0917216	1.00422	1.28646	5.26266	164.764
0	98	0.0925906	1.0043	1.28807	5.31266	164.408
0	99	0.0934595	1.00438	1.28968	5.36266	164.052
0	100	0.0943415	1.00446	1.29132	5.41342	163.692
0	101	0.0952103	1.00454	1.29296	5.46342	163.332
0	102	0.0960789	1.00463	1.2946	5.51342	162.973
0	103	0.0969475	1.00471	1.29624	5.56342	162.614
0	104	0.097816	1.0048	1.29788	5.61342	162.256
0	105	0.0986845	1.00488	1.29952	5.66342	161.899
0	106	0.0995528	1.00497	1.30115	5.71342	161.542
0	107	0.100421	1.00505	1.30279	5.76342	161.186
0	108	0.101289	1.00514	1.30442	5.81342	160.831
0	109	0.102157	1.00523	1.30605	5.86342	160.477
0	110	0.103026	1.00532	1.30768	5.91342	160.123
0	111	0.10458	1.00548	1.3106	6.00296	159.492
0	112	0.105448	1.00558	1.31226	6.05296	159.134
0	113	0.106315	1.00567	1.31391	6.10296	158.778
0	114	0.107183	1.00576	1.31557	6.15296	158.422
0	115	0.108051	1.00585	1.31722	6.20296	158.067
0	116	0.108918	1.00595	1.31887	6.25296	157.712
0	117	0.109786	1.00604	1.32052	6.30296	157.359
0	118	0.110653	1.00614	1.32217	6.35296	157.006
0	119	0.11152	1.00624	1.32382	6.40296	156.653
0	120	0.112387	1.00634	1.32547	6.45296	156.302
0	121	0.113255	1.00643	1.32712	6.50296	155.951
0	122	0.114122	1.00653	1.32877	6.55296	155.601
0	123	0.115513	1.00669	1.33141	6.63324	155.04
0	124	0.11638	1.0068	1.33308	6.68324	154.686
0	125	0.117247	1.0069	1.33475	6.73324	154.334
0	126	0.118113	1.007	1.33642	6.78324	153.981
0	127	0.11898	1.0071	1.33808	6.83324	153.63
0	128	0.119846	1.00721	1.33975	6.88324	153.279
0	129	0.120713	1.00731	1.34141	6.93324	152.929
0	130	0.121579	1.00742	1.34308	6.98324	152.58
0	131	0.122445	1.00752	1.34474	7.03324	152.232
0	132	0.123311	1.00763	1.34641	7.08324	151.884
0	133	0.124177	1.00774	1.34807	7.13324	151.537
0	134	0.125043	1.00785	1.34973	7.18324	151.19
0	135	0.125909	1.00796	1.35139	7.23324	150.844
0	136	0.127174	1.00812	1.35382	7.30635	150.34
0	137	0.12804	1.00823	1.3555	7.35635	149.991
0	138	0.128905	1.00834	1.35718	7.40635	149.643
0	139	0.129771	1.00846	1.35887	7.45635	149.296
0	140	0.130636	1.00857	1.36055	7.50635	148.949
0	141	0.131501	1.00868	1.36223	7.55635	148.603
0	142	0.132366	1.0088	1.3639	7.60635	148.258
0	143	0.133231	1.00892	1.36558	7.65635	147.913
0	144	0.134096	1.00903	1.36726	7.70635	147.569
0	145	0.134961	1.00915	1.36894	7.75635	147.226
0	146	0.135825	1.00927	1.37061	7.80635	146.884
0	147	0.13669	1.00939	1.37229	7.85635	146.542
0	148	0.137554	1.00951	1.37396	7.90635	146.201
0	149	0.138419	1.00963	1.37564	7.95635	145.86
0	150	0.139596	1.00979	1.37792	8.0245	145.397
0	151	0.140461	1.00991	1.37962	8.0745	145.054
0	152	0.141324	1.01004	1.38131	8.1245	144.712
0	153	0.142188	1.01016	1.383	8.1745	144.37
0	154	0.143052	1.01028	1.38469	8.2245	144.029
0	155	0.143916	1.01041	1.38639	8.2745	143.688
0	156	0.144779	1.01054	1.38808	8.3245	143.349
0	157	0.145643	1.01066	1.38977	8.3745	143.01
0	158	0.146506	1.01079	1.39146	8.4245	142.671
0	159	0.147369	1.01092	1.39315	8.4745	142.334
0	160	0.148232	1.01105	1.39484	8.5245	141.997
0	161	0.149095	1.01118	1.39653	8.5745	141.66
0	162	0.149958	1.01131	1.39822	8.6245	141.325
0	163	0.150821	1.01144	1.3999	8.6745	140.99
0	164	0.151683	1.01157	1.40159	8.7245	140.655
0	165	0.152814	1.01175	1.4038	8.79004	140.218
0	166	0.153676	1.01188	1.40551	8.84004	139.882
0	167	0.154539	1.01201	1.40721	8.89004	139.546
0	168	0.155401	1.01215	1.40892	8.94004	139.211
0	169	0.156263	1.01228	1.41062	8.99004	138.876
0	170	0.157125	1.01242	1.41233	9.04004	138.542
0	171	0.157986	1.01256	1.41403	9.09004	138.209
0	172	0.158848	1.0127	1.41573	9.14004	137.877
0	173	0.15971	1.01284	1.41743	9.19004	137.545
0	174	0.160571	1.01298	1.41914	9.24004	137.213
0	175	0.161432	1.01312	1.42084	9.29004	136.883
0	176	0.162293	1.01326	1.42254	9.34004	136.553
0	177	0.163154	1.0134	1.42424	9.39004	136.224
0	178	0.164015	1.01354	1.42594	9.44004	135.895
0	179	0.164876	1.01369	1.42764	9.49004	135.567
0	180	0.165737	1.01383	1.42934	9.54004	135.24
0	181	0.166863	1.01402	1.43157	9.60548	134.812
0	182	0.167723	1.01417	1.43328	9.65548	134.483
0	183	0.168584	1.01431	1.435	9.70548	134.155
0	184	0.169444	1.01446	1.43671	9.75548	133.827
0	185	0.170304	1.01461	1.43843	9.80548	133.5
0	186	0.171164	1.01476	1.44014	9.85548	133.174
0	187	0.172023	1.01491	1.44186	9.90548	132.848
0	188	0.172883	1.01506	1.44357	9.95548	132.523
0	189	0.173742	1.01521	1.44529	10.0055	132.198
0	190	0.174602	1.01536	1.447	10.0555	131.874
0	191	0.175461	1.01551	1.44872	10.1055	131.551
0	192	0.17632	1.01567	1.45043	10.1555	131.228
0	193	0.177179	1.01582	1.45214	10.2055	130.906
0	194	0.178038	1.01598	1.45386	10.2555	130.585
0	195	0.178896	1.01613	1.45557	10.3055	130.264
0	196	0.179755	1.01629	1.45728	10.3555	129.944
0	197	0.180613	1.01645	1.45899	10.4055	129.625
0	198	0.18178	1.01666	1.46132	10.4735	129.191
0	199	0.182638	1.01682	1.46305	10.5235	128.87
0	200	0.183496	1.01698	1.46478	10.5735	128.55
0	201	0.184354	1.01714	1.4665	10.6235	128.231
0	202	0.185212	1.0173	1.46823	10.6735	127.912
0	203	0.186069	1.01746	1.46996	10.7235	127.593
0	204	0.186926	1.01763	1.47168	10.7735	127.276
0	205	0.187784	1.01779	1.47341	10.8235	126.959
0	206	0.188641	1.01795	1.47513	10.8735	126.642
0	207	0.189498	1.01812	1.47686	10.9235	126.327
0	208	0.190354	1.01828	1.47859	10.9735	126.012
0	209	0.191211	1.01845	1.48031	11.0235	125.697
0	210	0.192068	1.01862	1.48204	11.0735	125.383
0	211	0.192924	1.01879	1.48376	11.1235	125.07
0	212	0.19378	1.01896	1.48549	11.1735	124.757
0	213	0.194636	1.01912	1.48721	11.2235	124.445
0	214	0.195492	1.01929	1.48894	11.2735	124.134
0	215	0.196348	1.01947	1.49066	11.3235	123.823
0	216	0.197604	1.01972	1.4932	11.3969	123.368
0	217	0.198459	1.01989	1.49493	11.4469	123.056
0	218	0.199314	1.02006	1.49667	11.4969	122.745
0	219	0.200169	1.02024	1.49841	11.5469	122.434
0	220	0.201024	1.02041	1.50015	11.5969	122.125
0	221	0.201879	1.02059	1.50189	11.6469	121.815
0	222	0.202734	1.02077	1.50362	11.6969	121.507
0	223	0.203588	1.02094	1.50536	11.7469	121.199
0	224	0.204442	1.02112	1.5071	11.7969	120.891
0	225	0.205297	1.0213	1.50884	11.8469	120.584
0	226	0.206151	1.02148	1.51058	11.8969	120.278
0	227	0.207004	1.02166	1.51231	11.9469	119.973
0	228	0.207858	1.02184	1.51405	11.9969	119.668
0	229	0.208712	1.02202	1.51579	12.0469	119.363
0	230	0.209565	1.02221	1.51753	12.0969	119.06
0	231	0.210418	1.02239	1.51926	12.1469	118.756
0	232	0.211271	1.02257	1.521	12.1969	118.454
0	233	0.212124	1.02276	1.52274	12.2469	118.152
0	234	0.212977	1.02294	1.52448	12.2969	117.85
0	235	0.214373	1.02325	1.52732	12.3787	117.358
0	236	0.215225	1.02344	1.52907	12.4287	117.056
0	237	0.216077	1.02362	1.53082	12.4787	116.755
0	238	0.216929	1.02381	1.53257	12.5287	116.454
0	239	0.217781	1.024	1.53432	12.5787	116.154
0	240	0.218633	1.02419	1.53607	12.6287	115.855
0	241	0.219484	1.02438	1.53782	12.6787	115.556
0	242	0.219921	1.02448	1.53872	12.7044	115.403
0	243	0.235798	1.02812	1.55455	13.0924	112.731
0	244	0.260403	1.03393	1.57204	13.4534	109.835
0	245	0.290136	1.04113	1.59027	13.7806	106.88
0	246	0.323882	1.0495	1.60903	14.0714	103.908
0	247	0.360952	1.05889	1.62812	14.3276	100.953
0	248	0.400945	1.06919	1.64744	14.5499	98.0319
0	249	0.443523	1.08032	1.66691	14.7398	95.1595
0	250	0.488393	1.09219	1.68645	14.8993	92.3496
0	251	0.535325	1.10474	1.70598	15.0302	89.6096
0	252	0.584145	1.1179	1.7255	15.1334	86.9414
0	253	0.634674	1.13161	1.74495	15.2109	84.3507
0	254	0.686776	1.1458	1.76431	15.2639	81.8381
0	255	0.740346	1.16044	1.78358	15.2929	79.4006
0	256	0.795262	1.17546	1.80274	15.2998	77.0409
0	257	0.851451	1.19083	1.82181	15.2852	74.7548
0	258	0.908825	1.20649	1.84075	15.2504	72.5425
0	259	0.967322	1.22241	1.85957	15.1965	70.4017
0	260	1.02688	1.23855	1.87826	15.1247	68.3311
0	261	1.08745	1.25487	1.89683	15.0359	66.3288
0	262	1.14899	1.27135	1.91526	14.9317	64.3943
0	263	1.21146	1.28794	1.93331	14.8205	62.549
0	264	1.27478	1.30463	1.9503	14.7244	60.8557
0	265	1.33891	1.32143	1.96709	14.6176	59.2234
0	266	1.40381	1.33828	1.98383	14.4962	57.6367
0	267	1.46946	1.35518	2.00027	14.3686	56.1163
0	268	1.53584	1.3721	2.01658	14.23	54.6436
0	269	1.60293	1.38902	2.03276	14.0817	53.2186
0	270	1.67071	1.40592	2.04895	13.92	51.828
0	271	1.73918	1.42279	2.065	13.7497	50.4817
0	272	1.80832	1.43959	2.08094	13.5711	49.1778
0	273	1.87814	1.45632	2.097	13.3773	47.8957
0	274	1.94862	1.47296	2.1129	13.1777	46.6571
0	275	2.01977	1.48948	2.12864	12.973	45.4614
0	276	2.09158	1.50588	2.14443	12.757	44.2907
0	277	2.16405	1.52214	2.16035	12.5277	43.1386
0	278	2.23723	1.53822	2.17701	12.2678	41.9641
0	279	2.3111	1.55412	2.19294	12.0214	40.8694
0	280	2.38565	1.56983	2.20839	11.7818	39.8342
0	281	2.46085	1.58535	2.22368	11.5392	38.8335
0	282	2.53671	1.60067	2.23901	11.2888	37.8553
0	283	2.61325	1.61576	2.25471	11.0208	36.8777
0	284	2.69047	1.63062	2.26992	10.7607	35.9537
0	285	2.76837	1.64524	2.28487	10.5024	35.0674
0	286	2.84692	1.65962	2.29952	10.2471	34.2194
0	287	2.92612	1.67376	2.31397	9.99219	33.4025
0	288	3.00597	1.68764	2.3282	9.73841	32.6165
0	289	3.08647	1.70127	2.34222	9.48563	31.8594
0	290	3.1676	1.71465	2.35604	9.23399	31.1301
0	291	3.24936	1.72776	2.36966	8.98358	30.4274
0	292	3.33175	1.7406	2.38308	8.73449	29.75
0	293	3.41477	1.75317	2.3963	8.48688	29.097
0	294	3.4984	1.76546	2.40933	8.24083	28.4673
0	295	3.58266	1.77748	2.42217	7.9965	27.8602
0	296	3.66752	1.78922	2.43481	7.75398	27.2747
0	297	3.753	1.80068	2.44725	7.5134	26.7099
0	298	3.83907	1.81185	2.45951	7.27487	26.1653
0	299	3.92575	1.82273	2.47157	7.03838	25.6397
0	300	4.01302	1.83332	2.48344	6.8042	25.1328
0	301	4.10089	1.84363	2.49512	6.57227	24.6437
0	302	4.18934	1.85364	2.5066	6.3428	24.172
0	303	4.27837	1.86335	2.5179	6.11582	23.7169
0	304	4.36798	1.87278	2.529	5.89134	23.2777
0	305	4.45817	1.88191	2.53991	5.66954	22.854
0	306	4.54892	1.89074	2.55063	5.45042	22.4452
0	307	4.64023	1.89928	2.56115	5.23406	22.0509
0	308	4.7321	1.90752	2.57149	5.02057	21.6705
0	309	4.82451	1.91547	2.58162	4.81	21.3036
0	310	4.91748	1.92312	2.59157	4.60229	20.9495
0	311	5.01099	1.93048	2.60133	4.39767	20.6082
0	312	5.10504	1.93755	2.61089	4.19612	20.279
0	313	5.19961	1.94432	2.62026	3.99766	19.9615
0	314	5.2947	1.9508	2.62943	3.80243	19.6555
0	315	5.39031	1.95699	2.63841	3.61044	19.3606
0	316	5.48643	1.9629	2.64719	3.42173	19.0764
0	317	5.58305	1.96852	2.65577	3.23637	18.8026
0	318	5.68016	1.97385	2.66416	3.05445	18.539
0	319	5.77777	1.97891	2.67235	2.87599	18.2852
0	320	5.87585	1.98369	2.68034	2.70101	18.0409
0	321	5.97441	1.98819	2.68812	2.52968	17.8059
0	322	6.07343	1.99242	2.69571	2.36201	17.5801
0	323	6.17291	1.99638	2.70309	2.19807	17.3631
0	324	6.27283	2.00007	2.71026	2.03787	17.1547
0	325	6.3732	2.00351	2.71723	1.88158	16.9547
0	326	6.474	2.00668	2.72399	1.72927	16.763
0	327	6.57521	2.00961	2.73053	1.58101	16.5795
0	328	6.67684	2.01228	2.73686	1.4369	16.4039
0	329	6.77886	2.01472	2.74297	1.29704	16.2362
0	330	6.88128	2.01691	2.74886	1.1616	16.0763
0	331	6.98407	2.01888	2.75452	1.03068	15.924
0	332	7.08723	2.02062	2.75995	0.904477	15.7793
0	333	7.19075	2.02214	2.76514	0.783088	15.6422
0	334	7.29461	2.02346	2.77008	0.666895	15.5128
0	335	7.39879	2.02457	2.77477	0.55611	15.3911
0	336	7.50328	2.02549	2.77918	0.451069	15.2773
0	337	7.60807	2.02622	2.78332	0.352216	15.1716
0	338	7.71314	2.02678	2.78714	0.260196	15.0745
0	339	7.81846	2.02718	2.79062	0.17595	14.9867
0	340	7.92402	2.02743	2.7937	0.100802	14.9093
0	341	8.02978	2.02756	2.79628	0.0374982	14.8448
0	342	8.1357	2.02758	2.7978	0	14.807
