i	j	x	r	mach	theta	press	temp	Massflow
73	0	0.152275	0.770001	1.20164	3.38093	184.151	2739.8	5.69695
74	0	0.156719	0.764116	1.20294	3.39374	183.844	2738.75	5.60775
75	0	0.161222	0.758175	1.20423	3.40506	183.539	2737.72	5.51843
76	0	0.165783	0.75218	1.20552	3.41495	183.236	2736.68	5.42899
77	0	0.170402	0.746131	1.20681	3.42346	182.933	2735.65	5.33949
78	0	0.175078	0.74003	1.20809	3.43065	182.632	2734.62	5.24996
79	0	0.17981	0.733877	1.20936	3.43657	182.331	2733.59	5.16044
80	0	0.184597	0.727673	1.21064	3.44126	182.031	2732.56	5.07095
81	0	0.189439	0.72142	1.21192	3.44479	181.732	2731.53	4.98153
82	0	0.194334	0.715119	1.2132	3.44721	181.432	2730.5	4.89222
83	0	0.199283	0.70877	1.21448	3.44856	181.131	2729.47	4.80305
84	0	0.204284	0.702374	1.21577	3.44889	180.83	2728.43	4.71405
85	0	0.209336	0.695933	1.21706	3.44825	180.528	2727.39	4.62526
86	0	0.214439	0.689448	1.21836	3.44669	180.225	2726.34	4.53671
87	0	0.219592	0.682919	1.21967	3.44424	179.92	2725.29	4.44844
88	0	0.224795	0.676348	1.22099	3.44095	179.612	2724.22	4.36047
89	0	0.230046	0.669736	1.22232	3.43686	179.302	2723.15	4.27283
90	0	0.235345	0.663084	1.22367	3.43199	178.989	2722.06	4.18557
91	0	0.240691	0.656392	1.22503	3.4264	178.673	2720.96	4.09871
92	0	0.246084	0.649663	1.22641	3.4201	178.352	2719.84	4.01227
93	0	0.251523	0.642898	1.22781	3.41312	178.028	2718.71	3.9263
94	0	0.257007	0.636096	1.22924	3.40549	177.698	2717.56	3.84082
95	0	0.262536	0.62926	1.23068	3.39723	177.364	2716.39	3.75586
96	0	0.268109	0.622391	1.23216	3.38837	177.024	2715.2	3.67145
97	0	0.273725	0.615489	1.23366	3.37891	176.678	2713.99	3.58762
98	0	0.279384	0.608557	1.23519	3.36889	176.325	2712.75	3.50439
99	0	0.285085	0.601595	1.23675	3.35829	175.966	2711.49	3.4218
100	0	0.290828	0.594604	1.23834	3.34715	175.599	2710.19	3.33987
101	0	0.296612	0.587585	1.23998	3.33546	175.224	2708.87	3.25862
102	0	0.302436	0.58054	1.24165	3.32324	174.842	2707.52	3.17809
103	0	0.308301	0.57347	1.24335	3.31048	174.45	2706.13	3.09829
104	0	0.314205	0.566376	1.2451	3.2972	174.05	2704.71	3.01926
105	0	0.320148	0.55926	1.2469	3.28338	173.641	2703.26	2.94102
106	0	0.32613	0.552122	1.24874	3.26903	173.222	2701.77	2.86358
107	0	0.332149	0.544963	1.25062	3.25415	172.793	2700.24	2.78698
108	0	0.338207	0.537786	1.25255	3.23873	172.354	2698.67	2.71124
109	0	0.344301	0.530591	1.25454	3.22276	171.904	2697.06	2.63637
110	0	0.350431	0.523379	1.25657	3.20625	171.443	2695.41	2.5624
111	0	0.356598	0.516153	1.25866	3.18919	170.971	2693.71	2.48936
112	0	0.3628	0.508912	1.2608	3.17156	170.488	2691.97	2.41725
113	0	0.369037	0.501658	1.26299	3.15337	169.993	2690.18	2.34609
114	0	0.375308	0.494394	1.26525	3.13459	169.487	2688.35	2.27592
115	0	0.381613	0.487119	1.26756	3.11523	168.968	2686.47	2.20674
116	0	0.387952	0.479835	1.26993	3.09528	168.437	2684.53	2.13857
117	0	0.394323	0.472544	1.27235	3.07472	167.894	2682.56	2.07142
118	0	0.400726	0.465246	1.27484	3.05355	167.339	2680.53	2.00532
119	0	0.407161	0.457944	1.27739	3.03176	166.771	2678.45	1.94028
120	0	0.413627	0.450638	1.28001	3.00934	166.191	2676.31	1.87631
121	0	0.420123	0.44333	1.28268	2.98629	165.598	2674.13	1.81342
122	0	0.426649	0.436021	1.28542	2.96259	164.993	2671.89	1.75163
123	0	0.433204	0.428713	1.28822	2.93825	164.376	2669.61	1.69095
124	0	0.439787	0.421406	1.29108	2.91326	163.746	2667.27	1.63139
125	0	0.446398	0.414103	1.294	2.8876	163.104	2664.87	1.57295
126	0	0.453035	0.406804	1.29699	2.86128	162.449	2662.43	1.51565
127	0	0.459698	0.399512	1.30005	2.8343	161.783	2659.93	1.4595
128	0	0.466386	0.392226	1.30316	2.80665	161.105	2657.38	1.40451
129	0	0.473098	0.38495	1.30634	2.77832	160.415	2654.77	1.35067
130	0	0.479833	0.377683	1.30958	2.74933	159.713	2652.11	1.298
131	0	0.48659	0.370428	1.31288	2.71966	159.001	2649.41	1.24649
132	0	0.493369	0.363186	1.31624	2.68932	158.277	2646.65	1.19617
133	0	0.500167	0.355959	1.31966	2.65832	157.543	2643.84	1.14702
134	0	0.506984	0.348748	1.32314	2.62664	156.798	2640.98	1.09904
135	0	0.513819	0.341553	1.32668	2.59431	156.044	2638.07	1.05225
136	0	0.520671	0.334378	1.33028	2.56131	155.28	2635.11	1.00664
137	0	0.527538	0.327223	1.33393	2.52766	154.506	2632.11	0.962214
138	0	0.534418	0.320089	1.33764	2.49336	153.724	2629.06	0.918963
139	0	0.541311	0.312979	1.3414	2.45842	152.934	2625.96	0.876888
140	0	0.548215	0.305893	1.34521	2.42285	152.135	2622.82	0.835987
141	0	0.555129	0.298834	1.34907	2.38665	151.329	2619.64	0.796255
142	0	0.562051	0.291802	1.35298	2.34984	150.515	2616.42	0.757688
143	0	0.568979	0.2848	1.35693	2.31242	149.695	2613.16	0.72028
144	0	0.575911	0.277828	1.36093	2.2744	148.869	2609.85	0.684024
145	0	0.582847	0.270889	1.36498	2.2358	148.037	2606.52	0.648913
146	0	0.589784	0.263984	1.36906	2.19663	147.201	2603.14	0.614938
147	0	0.59672	0.257114	1.37319	2.15689	146.359	2599.74	0.582091
148	0	0.603653	0.250281	1.37735	2.11661	145.514	2596.3	0.550361
149	0	0.610582	0.243487	1.38154	2.0758	144.665	2592.83	0.519738
150	0	0.617504	0.236733	1.38577	2.03446	143.813	2589.33	0.490211
151	0	0.624417	0.230021	1.39002	1.99262	142.959	2585.81	0.461768
152	0	0.631319	0.223353	1.3943	1.9503	142.103	2582.27	0.434395
153	0	0.638207	0.21673	1.39861	1.9075	141.246	2578.7	0.408078
154	0	0.64508	0.210154	1.40294	1.86425	140.388	2575.12	0.382805
155	0	0.651935	0.203627	1.40729	1.82056	139.531	2571.51	0.358559
156	0	0.65877	0.19715	1.41166	1.77645	138.673	2567.89	0.335325
157	0	0.665581	0.190725	1.41604	1.73195	137.817	2564.26	0.313086
158	0	0.672367	0.184354	1.42043	1.68707	136.963	2560.62	0.291826
159	0	0.679124	0.178038	1.42482	1.64183	136.111	2556.98	0.271528
160	0	0.685851	0.17178	1.42923	1.59627	135.262	2553.32	0.252172
161	0	0.692543	0.165582	1.43364	1.55039	134.416	2549.67	0.233741
162	0	0.699199	0.159445	1.43804	1.50423	133.574	2546.01	0.216215
163	0	0.705815	0.153371	1.44244	1.4578	132.737	2542.35	0.199575
164	0	0.712388	0.147362	1.44684	1.41115	131.905	2538.71	0.183801
165	0	0.718916	0.14142	1.45122	1.36429	131.079	2535.06	0.168872
166	0	0.725394	0.135548	1.4556	1.31726	130.259	2531.43	0.154767
167	0	0.73182	0.129747	1.45995	1.27008	129.446	2527.82	0.141464
168	0	0.73819	0.124019	1.46429	1.22279	128.64	2524.21	0.128942
169	0	0.7445	0.118366	1.4686	1.17542	127.843	2520.63	0.11718
170	0	0.750748	0.112792	1.47289	1.12801	127.054	2517.07	0.106153
171	0	0.75693	0.107297	1.47715	1.0806	126.275	2513.53	0.0958406
172	0	0.763041	0.101886	1.48137	1.03323	125.505	2510.02	0.0862187
173	0	0.769078	0.0965586	1.48556	0.985931	124.745	2506.54	0.0772645
174	0	0.775037	0.091319	1.4897	0.938755	123.996	2503.1	0.0689544
175	0	0.780913	0.0861695	1.4938	0.891747	123.259	2499.69	0.0612649
176	0	0.786703	0.0811128	1.49786	0.844956	122.533	2496.32	0.054172
177	0	0.789553	0.0761517	1.49974	0.795343	122.197	2494.75	0.0477007
178	0	0.789902	0.0712893	1.4998	0.744025	122.187	2494.71	0.0418005
179	0	0.790244	0.0665285	1.49986	0.693902	122.176	2494.66	0.0364012
180	0	0.790577	0.0618726	1.49993	0.64499	122.163	2494.59	0.0314822
181	0	0.79074	0.0573252	1.4999	0.597177	122.169	2494.62	0.0270241
182	0	0.791056	0.0528898	1.49999	0.550759	122.152	2494.54	0.0230023
183	0	0.79121	0.0485704	1.49998	0.505513	122.154	2494.55	0.0193981
184	0	0.791359	0.044371	1.49998	0.461599	122.154	2494.55	0.0161885
185	0	0.791504	0.0402962	1.49999	0.419047	122.152	2494.54	0.0133513
186	0	0.791574	0.0363508	1.49996	0.377862	122.158	2494.57	0.0108648
187	0	0.791709	0.03254	1.49998	0.338162	122.154	2494.55	0.00870598
188	0	0.791774	0.0288697	1.49997	0.299932	122.156	2494.56	0.00685273
189	0	0.791836	0.0253462	1.49996	0.263264	122.158	2494.57	0.00528205
190	0	0.791895	0.0219768	1.49996	0.228224	122.158	2494.57	0.00397102
191	0	0.791952	0.0187696	1.49997	0.19489	122.157	2494.57	0.00289654
192	0	0.792005	0.0157341	1.49998	0.163354	122.155	2494.56	0.00203537
193	0	0.792055	0.0128811	1.49999	0.133725	122.153	2494.55	0.00136416
194	0	0.792079	0.010224	1.49999	0.106133	122.153	2494.55	0.000859401
195	0	0.7921	0.00777897	1.49999	0.0807479	122.152	2494.54	0.000497505
196	0	0.79211	0.00556695	1.49999	0.0577844	122.152	2494.54	0.000254793
197	0	0.792118	0.00361623	1.49999	0.0375354	122.152	2494.54	0.000107514
198	0	0.792126	0.00196858	1.5	0.0204331	122.151	2494.54	3.18608e-05
199	0	0.792128	0.00069603	1.5	0.00722453	122.151	2494.54	3.98297e-06
200	0	0.79213	0	1.5	0	122.151	2494.54	0
