Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
29	1.14897	0	1.76121	82.2351	2278.94	0.00197084	0	1.2961	0
30	1.16722	0	1.77808	80.0904	2265.22	0.00193107	0	1.2961	0
31	1.18527	0	1.79251	78.2935	2253.51	0.00189755	0	1.2961	0
32	1.20337	0	1.80868	76.3222	2240.42	0.00186058	0	1.2961	0
33	1.2215	0	1.82339	74.5675	2228.55	0.00182749	0	1.2961	0
34	1.24557	0	1.84417	72.1491	2211.82	0.00178159	0	1.2961	0
35	1.26388	0	1.85907	70.4577	2199.87	0.00174928	0	1.2961	0
36	1.28225	0	1.87474	68.7176	2187.34	0.00171585	0	1.2961	0
37	1.30069	0	1.88974	67.0877	2175.37	0.00168437	0	1.2961	0
38	1.33112	0	1.91506	64.4153	2155.27	0.00163236	0	1.2961	0
39	1.3498	0	1.93015	62.8688	2143.33	0.00160204	0	1.2961	0
40	1.36858	0	1.94566	61.3143	2131.11	0.00157139	0	1.2961	0
41	1.38744	0	1.96079	59.8309	2119.22	0.00154198	0	1.2961	0
42	1.42492	0	1.99112	56.9572	2095.52	0.00148451	0	1.2961	0
43	1.44412	0	2.00631	55.5661	2083.72	0.00145646	0	1.2961	0
44	1.46344	0	2.02186	54.1748	2071.68	0.00142824	0	1.2961	0
45	1.48287	0	2.0371	52.8429	2059.93	0.00140107	0	1.2961	0
46	1.50242	0	2.0526	51.5186	2048.02	0.0013739	0	1.2961	0
47	1.5283	0	2.07276	49.8429	2032.61	0.0013393	0	1.2961	0
48	1.54819	0	2.08831	48.5852	2020.78	0.00131315	0	1.2961	0
49	1.56821	0	2.10375	47.3663	2009.08	0.00128765	0	1.2961	0
50	1.58837	0	2.11931	46.1663	1997.34	0.00126241	0	1.2961	0
51	1.60867	0	2.13482	44.9997	1985.69	0.00123773	0	1.2961	0
52	1.6429	0	2.16087	43.1015	1966.24	0.00119725	0	1.2961	0
53	1.66365	0	2.17648	42.0012	1954.66	0.0011736	0	1.2961	0
54	1.68456	0	2.19223	40.918	1943.02	0.00115017	0	1.2961	0
55	1.70563	0	2.2079	39.8664	1931.5	0.0011273	0	1.2961	0
56	1.72687	0	2.22369	38.833	1919.95	0.00110469	0	1.2961	0
57	1.74829	0	2.23945	37.8273	1908.47	0.00108255	0	1.2961	0
58	1.77075	0	2.25595	36.8017	1896.53	0.00105983	0	1.2961	0
59	1.79258	0	2.27185	35.8381	1885.06	0.00103836	0	1.2961	0
60	1.8146	0	2.28781	34.8955	1873.62	0.00101722	0	1.2961	0
61	1.83681	0	2.3038	33.9755	1862.22	0.000996466	0	1.2961	0
62	1.85922	0	2.31984	33.0759	1850.84	0.000976047	0	1.2961	0
63	1.88183	0	2.33592	32.1975	1839.49	0.000955987	0	1.2961	0
64	1.91444	0	2.35896	30.9781	1823.34	0.000927931	0	1.2961	0
65	1.93761	0	2.37519	30.1465	1812.04	0.000908652	0	1.2961	0
66	1.961	0	2.3915	29.3325	1800.74	0.000889662	0	1.2961	0
67	1.98461	0	2.40783	28.5394	1789.5	0.000871044	0	1.2961	0
68	2.00846	0	2.42424	27.7634	1778.27	0.000852715	0	1.2961	0
69	2.03254	0	2.44068	27.0069	1767.08	0.00083473	0	1.2961	0
70	2.07724	0	2.47097	25.6655	1746.63	0.000802556	0	1.2961	0
71	2.10207	0	2.48757	24.9589	1735.53	0.000785457	0	1.2961	0
72	2.12716	0	2.50437	24.2632	1724.35	0.000768509	0	1.2961	0
73	2.1525	0	2.52108	23.59	1713.31	0.000752004	0	1.2961	0
74	2.17812	0	2.53797	22.9285	1702.21	0.000735683	0	1.2961	0
75	2.20401	0	2.55484	22.2865	1691.2	0.000719739	0	1.2961	0
76	2.23018	0	2.57185	21.6573	1680.17	0.00070401	0	1.2961	0
77	2.2634	0	2.5932	20.8921	1666.42	0.00068474	0	1.2961	0
78	2.29028	0	2.61039	20.296	1655.44	0.000669615	0	1.2961	0
79	2.31746	0	2.62762	19.7154	1644.5	0.000654787	0	1.2961	0
80	2.34495	0	2.64494	19.1486	1633.58	0.000640216	0	1.2961	0
81	2.37276	0	2.66232	18.5964	1622.69	0.000625922	0	1.2961	0
82	2.40088	0	2.67979	18.0575	1611.83	0.000611882	0	1.2961	0
83	2.42934	0	2.69732	17.5324	1601	0.000598106	0	1.2961	0
84	2.47845	0	2.72732	16.6694	1582.64	0.000575262	0	1.2961	0
85	2.50788	0	2.74506	16.1794	1571.89	0.000562172	0	1.2961	0
86	2.53768	0	2.76301	15.6984	1561.09	0.000549232	0	1.2961	0
87	2.54628	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
88	2.64916	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
89	2.75204	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
90	2.85492	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
91	2.9578	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
92	3.06068	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
93	3.16356	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
94	3.26644	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
95	3.36932	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
96	3.4722	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
97	3.57508	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
98	3.67796	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
99	3.78084	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
100	3.88372	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
101	3.98661	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
102	4.08949	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
103	4.19237	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
104	4.29525	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
105	4.39813	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
106	4.50101	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
107	4.60389	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
108	4.70677	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
109	4.80965	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
110	4.91253	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
111	5.01541	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
112	5.11829	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
113	5.22117	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
114	5.32405	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
115	5.42693	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
116	5.52981	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
117	5.63269	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
118	5.73557	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
119	5.83846	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
120	5.94134	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
121	6.04422	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
122	6.1471	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
123	6.24998	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
124	6.35286	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
125	6.45574	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
126	6.55862	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
127	6.6615	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
128	6.76438	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
129	6.86726	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
130	6.97014	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
131	7.07302	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
132	7.1759	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
133	7.27878	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
134	7.38166	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
135	7.48454	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
136	7.58743	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
137	7.69031	0	2.768	15.5672	1558.1	0.000545686	0	1.2961	0
