i	j	x	r	mach	theta	press	temp	Massflow
38	87	0.340905	0.865629	1.56227	12.6431	111.446	2442.81	6.75998
39	87	0.350921	0.860503	1.56531	12.6491	110.941	2440.28	6.66203
40	87	0.361077	0.855327	1.56844	12.6545	110.426	2437.69	6.56379
41	87	0.371372	0.850102	1.57163	12.6592	109.901	2435.03	6.46532
42	87	0.381804	0.844831	1.57491	12.6632	109.365	2432.32	6.36665
43	87	0.392373	0.839515	1.57827	12.6665	108.818	2429.53	6.26784
44	87	0.403078	0.834155	1.5817	12.6691	108.261	2426.68	6.16893
45	87	0.413916	0.828753	1.58522	12.6708	107.693	2423.77	6.06998
46	87	0.424888	0.82331	1.58881	12.6717	107.114	2420.79	5.97102
47	87	0.435992	0.817826	1.59249	12.6717	106.525	2417.74	5.87211
48	87	0.447227	0.812305	1.59625	12.6707	105.925	2414.62	5.77327
49	87	0.458592	0.806745	1.6001	12.6688	105.313	2411.43	5.67457
50	87	0.470088	0.80115	1.60404	12.6657	104.691	2408.17	5.57602
51	87	0.481712	0.795519	1.60807	12.6616	104.058	2404.83	5.47768
52	87	0.493465	0.789853	1.61219	12.6563	103.413	2401.42	5.37959
53	87	0.505346	0.784155	1.6164	12.6497	102.758	2397.93	5.28178
54	87	0.517354	0.778424	1.62071	12.6419	102.091	2394.37	5.18429
55	87	0.529488	0.772663	1.62511	12.6327	101.413	2390.73	5.08716
56	87	0.541748	0.766871	1.62962	12.6221	100.723	2387	4.99042
57	87	0.554133	0.761049	1.63422	12.61	100.023	2383.2	4.89411
58	87	0.566642	0.7552	1.63892	12.5964	99.3106	2379.31	4.79828
59	87	0.579275	0.749323	1.64373	12.5812	98.5874	2375.34	4.70294
60	87	0.59203	0.74342	1.64864	12.5644	97.853	2371.29	4.60814
61	87	0.604907	0.737492	1.65365	12.5459	97.1076	2367.15	4.51392
62	87	0.617905	0.73154	1.65877	12.5257	96.3513	2362.93	4.4203
63	87	0.631023	0.725564	1.664	12.5037	95.5841	2358.62	4.32733
64	87	0.644258	0.719566	1.66934	12.4799	94.8064	2354.22	4.23504
65	87	0.657611	0.713547	1.67479	12.4542	94.0182	2349.73	4.14346
66	87	0.67108	0.707508	1.68035	12.4266	93.2197	2345.16	4.05263
67	87	0.684348	0.70159	1.68554	12.409	92.4791	2340.89	3.96463
68	87	0.697427	0.695787	1.69045	12.3989	91.783	2336.85	3.87927
69	87	0.71019	0.690154	1.69504	12.3962	91.1363	2333.08	3.79725
70	87	0.723318	0.684391	1.70013	12.3818	90.4225	2328.89	3.71421
71	87	0.736367	0.678692	1.70513	12.3703	89.7271	2324.79	3.63299
72	87	0.749489	0.672992	1.71022	12.3573	89.0239	2320.61	3.55262
73	87	0.762949	0.667176	1.71573	12.3351	88.2679	2316.1	3.47154
74	87	0.776256	0.661455	1.72103	12.3185	87.546	2311.76	3.39272
75	87	0.789631	0.655736	1.72641	12.3007	86.8187	2307.35	3.31483
76	87	0.803347	0.649902	1.73221	12.2737	86.0395	2302.61	3.23632
77	87	0.817199	0.644042	1.73818	12.2434	85.2443	2297.73	3.15843
78	87	0.83062	0.638393	1.7436	12.2264	84.528	2293.3	3.08429
79	87	0.844472	0.632595	1.74957	12.1971	83.7448	2288.43	3.0091
80	87	0.85857	0.626723	1.75586	12.161	82.9264	2283.3	2.93397
81	87	0.872703	0.620868	1.7622	12.124	82.1081	2278.13	2.86007
82	87	0.886379	0.615232	1.76798	12.1002	81.3684	2273.43	2.78986
83	87	0.900476	0.609453	1.77432	12.0641	80.564	2268.27	2.71881
84	87	0.914798	0.603611	1.78097	12.021	79.7277	2262.87	2.64801
85	87	0.929235	0.597752	1.78779	11.974	78.8768	2257.33	2.57803
86	87	0.943203	0.592113	1.79406	11.9398	78.1024	2252.25	2.51164
87	87	0.957298	0.586451	1.80054	11.9008	77.3091	2247	2.44591
88	87	0.971673	0.580705	1.80743	11.8527	76.4739	2241.44	2.38019
89	87	0.986176	0.574935	1.81453	11.7995	75.6206	2235.7	2.31521
90	87	1.00072	0.569178	1.82174	11.7434	74.762	2229.87	2.25139
91	87	1.01472	0.563663	1.82834	11.7011	73.9846	2224.55	2.19119
92	87	1.02885	0.558121	1.8352	11.6526	73.1846	2219.04	2.13161
93	87	1.04323	0.552511	1.84244	11.5951	72.348	2213.21	2.07225
94	87	1.05768	0.546895	1.84986	11.5327	71.4982	2207.25	2.01381
95	87	1.07212	0.541308	1.85738	11.4678	70.6474	2201.22	1.95664
96	87	1.08641	0.535804	1.86481	11.4039	69.8152	2195.27	1.90127
97	87	1.10005	0.530574	1.87157	11.354	69.0659	2189.86	1.84951
98	87	1.10214	0.529775	1.87351	11.3177	68.8527	2188.32	1.84167
99	87	1.10639	0.528149	1.87653	11.2729	68.5213	2185.91	1.82583
100	87	1.11366	0.525369	1.88052	11.2336	68.0848	2182.72	1.79895
101	87	1.12441	0.521272	1.88607	11.187	67.4828	2178.29	1.75978
102	87	1.13883	0.515797	1.89343	11.1275	66.692	2172.44	1.70822
103	87	1.15684	0.508989	1.90252	11.0572	65.7266	2165.21	1.64535
104	87	1.17854	0.500836	1.91349	10.9726	64.5775	2156.5	1.57182
105	87	1.20424	0.491246	1.92679	10.8644	63.2101	2145.99	1.48783
106	87	1.23491	0.479883	1.94367	10.7047	61.5111	2132.67	1.39186
107	87	1.252	0.473586	1.95386	10.5917	60.5064	2124.66	1.34039
108	87	1.27311	0.465834	1.9676	10.415	59.1744	2113.88	1.27884
109	87	1.29962	0.456128	1.98693	10.1263	57.3466	2098.79	1.20481
110	87	1.32481	0.44693	2.00213	9.94956	55.946	2086.96	1.13759
111	87	1.34661	0.438997	2.01709	9.7396	54.5983	2075.37	1.08179
112	87	1.37507	0.428672	2.03437	9.53434	53.079	2062.03	1.01212
113	87	1.39483	0.421522	2.04767	9.35129	51.9368	2051.81	0.965768
114	87	1.42651	0.410086	2.06701	9.11789	50.3158	2037	0.894794
115	87	1.4447	0.403535	2.079	8.95653	49.3351	2027.86	0.855832
116	87	1.46077	0.397754	2.08873	8.84006	48.5519	2020.46	0.822459
117	87	1.4808	0.39056	2.10189	8.66304	47.5113	2010.49	0.782231
118	87	1.4968	0.384822	2.11177	8.54084	46.7445	2003.03	0.751162
119	87	1.51367	0.378777	2.12279	8.39331	45.9025	1994.73	0.719396
120	87	1.53622	0.370701	2.13687	8.2154	44.8469	1984.15	0.678456
121	87	1.55244	0.364899	2.14735	8.07689	44.0771	1976.32	0.650084
122	87	1.56793	0.359361	2.15703	7.95413	43.3765	1969.1	0.623796
123	87	1.59499	0.349693	2.17445	7.72413	42.1427	1956.16	0.579724
124	87	1.61029	0.344232	2.1841	7.59988	41.4739	1949.02	0.555831
125	87	1.62579	0.338695	2.19408	7.46757	40.792	1941.66	0.532327
126	87	1.64089	0.333305	2.20362	7.34414	40.1508	1934.64	0.510131
127	87	1.65635	0.327788	2.21355	7.21283	39.4937	1927.36	0.488097
128	87	1.67134	0.322438	2.22305	7.08902	38.8743	1920.41	0.467381
129	87	1.68638	0.317066	2.2327	6.96158	38.2553	1913.38	0.447211
130	87	1.70123	0.311767	2.24213	6.83826	37.6593	1906.53	0.42792
131	87	1.72086	0.304754	2.25469	6.6723	36.8789	1897.43	0.4033
132	87	1.73559	0.299492	2.26406	6.5492	36.3069	1890.67	0.385491
133	87	1.75032	0.29423	2.27347	6.42483	35.7413	1883.9	0.368239
134	87	1.76493	0.289006	2.28277	6.30255	35.1908	1877.23	0.351653
135	87	1.78885	0.280447	2.29803	6.10072	34.3044	1866.32	0.325611
136	87	1.80336	0.275252	2.30727	5.97897	33.7789	1859.75	0.310472
137	87	1.81786	0.270059	2.31651	5.85675	33.2607	1853.2	0.295835
138	87	1.83228	0.264888	2.32568	5.73584	32.7543	1846.71	0.28174
139	87	1.86064	0.254709	2.34373	5.49712	31.7789	1834	0.25535
140	87	1.87499	0.249553	2.35284	5.37689	31.2974	1827.62	0.242651
141	87	1.88932	0.244395	2.36196	5.25625	30.8226	1821.24	0.230384
142	87	1.90361	0.239251	2.37102	5.13673	30.3578	1814.93	0.218575
143	87	1.9179	0.234104	2.38009	5.01686	29.8995	1808.64	0.207176
144	87	1.93661	0.227353	2.39194	4.86052	29.3107	1800.44	0.19284
145	87	1.95087	0.222201	2.40098	4.74124	28.8696	1794.21	0.182359
146	87	1.9651	0.217054	2.40998	4.6226	28.4365	1788.03	0.172272
147	87	1.97932	0.211904	2.41897	4.50399	28.0101	1781.86	0.162557
148	87	1.99353	0.206755	2.42794	4.38587	27.5912	1775.74	0.153213
149	87	2.01723	0.198149	2.44289	4.18897	26.9064	1765.57	0.138396
150	87	2.03144	0.192981	2.45184	4.07133	26.5047	1759.52	0.129965
151	87	2.04565	0.187806	2.46079	3.95369	26.109	1753.48	0.121865
152	87	2.05984	0.182628	2.46971	3.83659	25.7201	1747.48	0.114094
153	87	2.07405	0.177442	2.47863	3.71951	25.3371	1741.5	0.106637
154	87	2.08824	0.17225	2.48753	3.60284	24.9605	1735.55	0.0994925
155	87	2.10302	0.16684	2.49679	3.48156	24.5747	1729.39	0.092378
156	87	2.11725	0.16162	2.50569	3.36505	24.2092	1723.48	0.0858274
157	87	2.13148	0.15639	2.51459	3.24873	23.8493	1717.59	0.0795656
158	87	2.14573	0.15115	2.52348	3.13268	23.4951	1711.73	0.0735867
159	87	2.15997	0.1459	2.53236	3.01682	23.1464	1705.89	0.0678836
160	87	2.17423	0.140638	2.54123	2.90117	22.8031	1700.08	0.0624504
161	87	2.19459	0.133109	2.55389	2.7365	22.3223	1691.82	0.0551539
162	87	2.20891	0.127805	2.56277	2.62113	21.991	1686.05	0.0503415
163	87	2.22324	0.122487	2.57165	2.50586	21.6646	1680.3	0.04578
164	87	2.23758	0.117155	2.58052	2.39091	21.3433	1674.58	0.0414654
165	87	2.25194	0.111808	2.58939	2.27608	21.0268	1668.87	0.0373915
166	87	2.26631	0.106444	2.59826	2.16145	20.715	1663.18	0.0335539
167	87	2.29268	0.0965828	2.61449	1.95202	20.1564	1652.83	0.0271251
168	87	2.30714	0.0911611	2.62337	1.83781	19.8573	1647.19	0.0239247
169	87	2.32163	0.0857188	2.63226	1.72336	19.5621	1641.57	0.0209428
170	87	2.33614	0.0802603	2.64113	1.60957	19.272	1635.97	0.0181776
171	87	2.35067	0.0747806	2.65002	1.49555	18.9856	1630.39	0.0156228
172	87	2.36523	0.0692824	2.6589	1.38203	18.7039	1624.83	0.0132762
173	87	2.37982	0.0637625	2.66779	1.26836	18.426	1619.28	0.0111327
174	87	2.39814	0.0568119	2.67893	1.12633	18.0836	1612.36	0.00872741
175	87	2.41282	0.0512322	2.68784	1.01283	17.8143	1606.84	0.00702609
176	87	2.42753	0.0456304	2.69675	0.899617	17.5492	1601.35	0.00551761
177	87	2.44228	0.0400054	2.70567	0.786488	17.2878	1595.87	0.00419839
178	87	2.45705	0.034357	2.71459	0.673582	17.0303	1590.4	0.00306523
179	87	2.47186	0.0286844	2.72351	0.560783	16.7766	1584.96	0.00211486
180	87	2.4867	0.0229871	2.73244	0.448066	16.5264	1579.53	0.0013442
181	87	2.51199	0.0132514	2.74762	0.256906	16.1099	1570.34	0.000439171
182	87	2.52696	0.00747321	2.75656	0.144899	15.8694	1564.96	0.000138191
183	87	2.54197	0.00166744	2.76552	0.031097	15.6323	1559.59	6.81627e-06
184	87	2.54628	0	2.768	0	15.5672	1558.1	0
