i	j	x	r	mach	theta	press	temp	massflow
0	76	0.0689487	1.00627	1.46509	10.3985	128.492	2523.55	9.71736
0	77	0.0699763	1.00646	1.46991	10.5553	127.602	2519.54	9.71737
0	78	0.0707954	1.00662	1.47377	10.6803	126.893	2516.34	9.71737
0	79	0.0716142	1.00677	1.47762	10.8053	126.187	2513.13	9.71737
0	80	0.0724326	1.00693	1.48148	10.9303	125.485	2509.93	9.71737
0	81	0.0732507	1.00709	1.48533	11.0553	124.786	2506.73	9.71737
0	82	0.0740685	1.00725	1.48918	11.1803	124.09	2503.53	9.71737
0	83	0.0748859	1.00741	1.49303	11.3053	123.397	2500.33	9.71737
0	84	0.0762735	1.00769	1.49957	11.5176	122.228	2494.9	9.71737
0	85	0.0770899	1.00786	1.50343	11.6426	121.541	2491.69	9.71737
0	86	0.077906	1.00803	1.50729	11.7676	120.857	2488.48	9.71737
0	87	0.0781396	1.00808	1.5084	11.8034	120.662	2487.56	9.71737
